AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12473,1,201512230212,0.04793240174897099,0.2672513834085336,-0.23485852296195295,0.9158519313740784,0.38126357687416895,0.16663247685107865,-0.2920078581517052,1.1366236141492796,0.8084812485747476,0.39778264424316695
12473,1,201512230248,0.0673657144314166,0.2777179214663378,-0.22079963875780004,0.9571170858897752,0.3580057296345341,0.17586408354450733,-0.26962397907394825,1.1711660933003838,0.8371829678970011,0.4546222194776813
12473,1,201512230324,0.04664684633447603,0.298650997581946,-0.25013586522999204,0.9634157161161924,0.6570610706986858,0.16663247685107865,-0.2625171432421992,1.250350396418633,0.8192443933205931,0.5186771812056967
12473,1,201512230400,0.08115543884423022,0.2881844595241419,-0.2392629755939424,0.9212273268466016,0.3901392350886713,0.1804798868912216,-0.2426988609557052,1.2648444951092643,0.8246259656935158,0.4145694617994745
12473,1,201512230436,0.08924219457064722,0.298650997581946,-0.2105311557603007,0.829874702903364,0.2983613064330782,0.1804798868912216,-0.2244797094654258,1.3042064111912457,0.926875840779043,0.44490353562929297
12473,1,201512230512,0.09402139986634288,0.29690657457231195,-0.19921782086105208,0.7383607112810785,0.24725200598809874,0.18971149358465028,-0.2139758628023161,1.2820704033473478,0.8192443933205931,0.43835078667091
12473,1,201512230548,0.09280624391502276,0.29690657457231195,-0.21617335602974694,0.7729145575714841,0.3284660900096148,0.1989431002780788,-0.20274343376789056,1.2608243212337558,0.6972620862010148,0.4441672717013849
12473,1,201512230624,0.08138194146487951,0.3056286896204821,-0.19685484809863446,0.7862710397273758,0.3068239748367833,0.20817470697150747,-0.2036637299263037,1.2050620044275937,0.8228321082358744,0.4701573883565446
12473,1,201512230700,0.08379143961318948,0.31086195864938426,-0.1830788776401859,0.8210312250172187,0.3866469352850875,0.20817470697150747,-0.21258548176007971,1.1612934051716874,0.8335952529817199,0.5361266362971211
12473,1,201512230736,0.10961579921340904,0.31783965068792025,-0.09717597667175078,0.7998497331134309,0.5217235851568981,0.2312537237050789,-0.20836940053172665,1.0180296777517135,0.8156566784053118,0.5170574005642982
12473,1,201512230812,0.10961335053642912,0.3195840736975543,-0.10706188312676344,0.8054288222136042,0.4237508093393461,0.2358695270517932,-0.21393253364186335,0.9799155663800536,0.8084812485747476,0.5093266293212622
12473,1,201512230848,0.10877345433229264,0.31783965068792025,-0.08355753773079676,0.7345381490479107,0.2627210103048029,0.2497169370919361,-0.2279364685453477,0.9276723928773783,0.8533276850157694,0.5007123413647362
12473,1,201512230924,0.0928797042244224,0.3213284967071884,-0.08624843324391727,0.7072590751735685,0.4482983440583127,0.2451011337452219,-0.23850389012796014,0.9638992890944228,0.8174505358629517,0.5487903758571427
12473,1,201512231000,0.02102695126208582,0.3283061887457244,-0.16165137633200402,0.7783984132873017,0.450116948312876,0.20817470697150747,-0.2400654934580113,1.0583912691178718,0.7385208077267552,0.5602024667397202
12473,1,201512231036,0.017042953815641918,0.3213284967071884,-0.15968705475671532,0.7510029430543023,0.4716721182623818,0.19432729693136447,-0.23071747940388265,1.1189610935555767,0.7295515204385512,0.520959599382212
12473,1,201512231112,-0.048441402490985774,0.3335394577746266,-0.22308545322593468,0.7472121252825865,0.3344073469368735,0.14816926346422166,-0.22530569294977426,1.2389555296949366,0.8210382507782329,0.6372156735989198
12473,1,201512231148,-0.02384505439623112,0.3195840736975543,-0.22101182406707834,0.841495821166551,0.5679349713545275,0.15740087015765014,-0.22936845249875096,1.2113344300173337,0.7726040994219315,0.6079859956609631
12473,1,201512231224,-0.03425744108439363,0.3387727268035285,-0.2255287992115638,0.8498551960155545,0.4947705659259194,0.13432185342407868,-0.22318302421848185,1.2909935192490696,0.7116129458621415,0.6788882119185247
12473,1,201512231300,-0.011877757825774988,0.32307291971682245,-0.2039919903198143,0.8429983923419414,0.480692685182427,0.15278506681093587,-0.22909612883654665,1.201657382397712,0.6434463624717907,0.637510179170083
12473,1,201512231336,-0.06276126546996721,0.3335394577746266,-0.24092509384995586,0.7344667240096441,0.3527672799291585,0.1435534601175072,-0.2128017604689096,1.2294765084442572,0.7690163845066487,0.6830849163076017
12473,1,201512231412,-0.02523590292086541,0.3335394577746266,-0.2059788163976022,0.8321999847047161,0.66773359686192,0.1712482801977931,-0.20496806952640712,1.1771832318843796,0.9161126960331976,0.6302947926765825
12473,1,201512231448,-0.04440108547400205,0.363194648938405,-0.21742396338291767,0.7947759100247005,0.5163981902281967,0.16201667350436438,-0.19757977517024072,1.263620548997611,0.8748539745074587,0.7198981127030126
12473,1,201512231524,-0.01377242163904213,0.40157195515035343,-0.1700391259063546,0.9285973326470206,0.7377534833802474,0.1712482801977931,-0.19117671003656594,1.2795366201688376,0.926875840779043,0.7969849459550029
12473,1,201512231600,0.015502123825983316,0.38587214806364734,-0.1461007651050459,0.8705790386000771,0.7072646917340221,0.20817470697150747,-0.19206182387942672,1.2194558970038205,0.7636348121337259,0.6440629281284661
12473,1,201512231636,0.015085848739385116,0.4102940701985235,-0.11106125471376692,0.8676850018643778,0.7003163193032402,0.217406313664936,-0.1837096564416092,1.1751552509976246,0.7815733867101355,0.689269533302031
12473,1,201512231712,-0.00920563907136075,0.4242494542755958,-0.1342151728565315,0.8656903915364829,0.534627705385493,0.2358695270517932,-0.18124380490271355,1.140300224203973,0.7923365314559794,0.6586409539010488
12473,1,201512231748,0.012468825217020744,0.4172717622370595,-0.14199530086340326,0.8379616044582381,0.5982208908129928,0.2497169370919361,-0.18044794330543126,1.1136907291098803,0.8264198231511557,0.6022431370232794
12473,1,201512231824,0.017942842605788403,0.4155273392274257,-0.15087171963487964,0.9027150150765624,0.8274954447229629,0.2497169370919361,-0.19641925124876072,1.0920390508189377,0.8066873911171062,0.6361849040998482
12473,1,201512231924,-0.028177988312323418,0.4312271463141318,-0.19596752771437964,0.902918708704212,0.7286024986252135,0.2220221170116504,-0.2031011830047327,1.1933450466218831,0.8497399701004864,0.7262299824830232
12473,1,201512232000,-0.07169648776995075,0.4469269534008379,-0.23020330587354376,0.8593256270153745,0.6444322770106223,0.20355890362479304,-0.20560986918978635,1.3544239896670325,0.8945864065415082,0.7488332850698057
12473,1,201512232036,-0.07090556510541401,0.4556490684490082,-0.2556976922762268,0.9039080777527966,0.6621473662632414,0.18509569023793604,-0.21789233814630402,1.4749600159961491,0.9950424241693956,0.800739891987335
12473,1,201512232112,-0.06070070379130564,0.4800709905838844,-0.2264707733876024,1.059723121417716,1.0502056342718398,0.16663247685107865,-0.21946739651252725,1.5815626207033258,0.926875840779043,0.8765750765618816
12473,1,201512232148,-0.07207358402486919,0.4853042596127866,-0.21743360816970306,0.9644659287158928,0.8972762318771444,0.17586408354450733,-0.2096667036687197,1.539130102972811,0.9053495512873536,0.9222234400921908
12473,1,201512232224,-0.03432661620907824,0.4870486826224206,-0.19753319810253936,0.8870147335168042,0.7975428152872462,0.21279051031822172,-0.20478401009246905,1.4827403050216883,0.8138628209476704,0.8176739623292243
12473,1,201512232300,-0.04014589705202468,0.5097261817476627,-0.1759224458454353,0.8890701873958156,0.8702145311170086,0.22663792035836464,-0.1951689815786841,1.4251528054174467,0.8909986916262269,0.8685497997476819
12473,1,201512232336,-0.01720240591876317,0.523681565824735,-0.15649141540182668,0.8604869452301571,0.7187559520835737,0.2589485437853648,-0.1913081800495305,1.3521717379528009,0.9071434087449936,0.822238798682255
12473,1,201512240012,0.029387958810261624,0.5341481038825392,-0.11228292770658148,0.8195233630982531,0.6804638266438635,0.2820275605189363,-0.18493856895956892,1.3011047933644435,0.8963802639991496,0.7986047265964014
12473,1,201512240048,0.010331130213489356,0.5498479109692452,-0.10908728835169283,0.9282402074556868,0.8868862776897188,0.27741175717222183,-0.18351695564847625,1.3124925025085394,0.9143188385755576,0.8444003429122926
12473,1,201512240124,0.02666135699304265,0.5638032950463175,-0.08446093275969385,0.8783723038865214,0.8171489631472001,0.29587497055907924,-0.18085358963947065,1.2804838065359454,0.8551215424734092,0.8319574825306434
12473,1,201512240200,0.046509720423596766,0.5795031021330236,-0.07130544358443801,1.0861345133457063,1.1530111154192473,0.29587497055907924,-0.17493505345438,1.3144250490006235,0.7941303889136209,0.8382157259178633
12529,1,201604170024,0.43023221339857465,1.5284692193739322,0.5461055824815472,0.5505891359668321,1.216097120377347,1.002092882606367,0.5496706088560436,1.406505867113415,0.18279566959385332,0.7327562134235147
12529,1,201604170100,0.4358781897404314,1.5284692193739322,0.5568627346761724,0.542031316172343,1.0745647876736006,1.0159402926465098,0.5423362610541493,1.3784079390262791,0.3805325215400218,0.7033782872711465
12529,1,201604170136,0.43079670690277183,1.5110249892775918,0.5518506604767042,0.4969420487065362,0.8642442924486413,1.0251718993399388,0.540399008890094,1.3582639667043837,0.11401387740683115,0.7143468063789247
12529,1,201604170212,0.4183219648800599,1.5110249892775918,0.5223633323448745,0.5516204661672498,1.0267811420208306,1.0251718993399388,0.5706054680135162,1.3653537449390014,0.2189507823413033,0.6791569946368389
12529,1,201604170248,0.4036373757500933,1.493580759181251,0.5314455065677723,0.5678414518636662,0.9946041639550304,1.0159402926465098,0.5780210445918431,1.3929481707032938,0.3906636167553844,0.7161353387125992
12529,1,201604170324,0.4204071663708326,1.493580759181251,0.5492369232578667,0.6174485506091206,1.048271103052842,1.0159402926465098,0.5900698287453865,1.3997599867199937,0.28724757466907597,0.7315608631673186
12529,1,201604170400,0.43105750630537176,1.4586922989885711,0.5510533581024463,0.6489982904763373,0.952805247841182,1.0113244892997957,0.5870620451599565,1.4096724900781468,0.29601861918192124,0.7355069801285318
12529,1,201604170436,0.4473719060612649,1.4586922989885711,0.5493205114100066,0.6923456393472242,0.7636196873196543,1.0159402926465098,0.5951818859393753,1.4113400271855294,0.24219139862024935,0.696218543187734
12529,1,201604170512,0.4793012550736099,1.441248068892231,0.6070638498940659,0.5922800596327699,0.8084471953793492,1.0574825227669384,0.5958609673286859,1.298004926758784,0.39651012469189295,0.6082041315199403
12529,1,201604170548,0.4721916628733045,1.441248068892231,0.5902883507453648,0.549870878110443,0.6228046527083452,1.0851773428472244,0.6176505727017211,1.2011830519834592,0.5193073184694651,0.5780226579606119
12529,1,201604170624,0.4462376892910108,1.441248068892231,0.5750817369137518,0.4193753692729831,0.4540657105389199,1.108256359580796,0.6194712903980371,1.1293183450514952,0.4901286680588066,0.5235005257139277
12529,1,201604170700,0.4190235083861498,1.423803838795891,0.5406691376635224,0.35712743312977424,0.4532324854820482,1.1313353763143672,0.6228033681653191,1.083551306625704,0.4788676184431611,0.4501339302764432
12529,1,201604170736,0.39808122238938587,1.423803838795891,0.5626496067473993,0.382694328207908,0.5799623939145879,1.1451827863545103,0.6183481705669659,1.0566153233098627,0.4747831897794314,0.4279163107131284
12529,1,201604170812,0.3752105138941701,1.423803838795891,0.5318795219731144,0.4318881682953801,0.6135160046830455,1.1221037696209388,0.6208329087090593,1.105903366009837,0.6191436049860323,0.4620663697999582
12529,1,201604170848,0.37035709960608826,1.3889153786032105,0.5104037967310056,0.5286061027602759,0.7891308649304811,1.075945736153796,0.6166079403812791,1.219959351609467,0.6641185192920261,0.4765535332411981
12529,1,201604170924,0.37699934527619305,1.3714711485068702,0.4722747396394771,0.5537637757532382,0.7814289672308763,1.0482509160735098,0.6507996345837092,1.274340179205253,0.5927551976008574,0.4539264154614037
12529,1,201604171000,0.3821648220194509,1.3365826883141894,0.4801706050877734,0.4935152880583869,0.7049751341864443,1.0436351127267958,0.6465072636542081,1.2672785946766811,0.5574272343209831,0.4360351998044418
12529,1,201604171036,0.3612631877335704,1.3191384582178494,0.4210223426619774,0.42655035879429,0.5386199402231997,1.020556095993224,0.6570080239009031,1.338603221668184,0.6309897337684894,0.4091333564833941
12529,1,201604171112,0.3651837013928002,1.3191384582178494,0.4263269753939354,0.4147934379895487,0.5975108381558326,1.0344035060333672,0.6671496767661805,1.2878687514239808,0.573835094184069,0.3640335957222561
12529,1,201604171148,0.3734197394869637,1.3016942281215091,0.4242308417325799,0.33815378492127185,0.4387053877513729,1.0344035060333672,0.6633130720540497,1.272358798933416,0.6177390755878529,0.3265474533604729
12529,1,201604171224,0.40225401650400255,1.3016942281215091,0.4931974971058909,0.32419744645946297,0.31980779485342675,1.0667141294603673,0.6815243234509374,1.1686407632233815,0.6032712133679089,0.2853991460014976
12529,1,201604171300,0.37636161918955535,1.2493615378324887,0.4354509436929032,0.3094186275190378,0.4065573914266815,1.0667141294603673,0.6754913522084864,1.1441372356175097,0.6177356529078242,0.2313275167182296
12529,1,201604171336,0.3762925707839045,1.2493615378324887,0.4086930902213356,0.4223958949897836,0.5021681553438843,1.0713299328070816,0.6523521020402709,1.1645512491025654,0.6365026434151726,0.19966646042212732
12529,1,201604171412,0.3537795087023549,1.2493615378324887,0.38135654954264536,0.43420722791775107,0.40305060075254334,1.0620983261136527,0.6422472363866302,1.1894867485666156,0.6308340556428846,0.16975686115334582
12529,1,201604171448,0.3629624954852047,1.2319173077361485,0.41551195447859796,0.4354221389841168,0.4091729935617307,1.0944089495406528,0.6196463383455166,1.0834040561264464,0.6303986684993418,0.17838832467478224
12529,1,201604171524,0.38346568166507056,1.2319173077361485,0.4232920824854697,0.3177152845710133,0.28763806222290383,1.1267195729676531,0.6276463114892726,1.0272620225649085,0.5879471178694279,0.14703565473367622
12529,1,201604171600,0.3781860206655587,1.2493615378324887,0.4650347196925866,0.22151781854015,-0.011163688606547685,1.1774934097815106,0.5782232503744522,0.9071710259050204,0.5343303203752531,0.09960248951901472
12529,1,201604171636,0.3680190195705765,1.2319173077361485,0.4596207793770609,0.15263013491748895,0.12886883899482987,1.219035639901939,0.5589172727617207,0.7917576172634901,0.5221172347296893,0.06505388708668843
12529,1,201604171712,0.3345398184182402,1.2144730776398078,0.4297348000581024,0.14054617526382904,0.09350386940708608,1.2236514432486534,0.568995844210513,0.7197468217460236,0.5224037873138304,0.049429511734055936
12529,1,201604171748,0.28910717592196983,1.1795846174471276,0.3762641021199656,0.18543095284507796,0.18086208254362093,1.200572426515082,0.5452186210498596,0.7285318655513956,0.4505152636239278,0.02674369384008125
12529,1,201604171824,0.29084967588685423,1.1621403873507874,0.3668636499331504,0.22169978467115886,0.02402739053454461,1.1913408198216533,0.5157511149400636,0.7509267940656149,0.4258110946548734,0.032339596406546656
12529,1,201604171900,0.3474266084989138,1.144696157254447,0.4046712141318329,0.3412921767652947,0.0759264434247328,1.154414393047939,0.5162045360068226,0.8279812138363392,0.3956402042809546,0.047754167462810575
12529,1,201604171936,0.3196437499130663,1.144696157254447,0.3761322900338988,0.4007637965400409,-0.01898875870586407,1.1267195729676531,0.5201208869637796,0.890586737417468,0.3711019796837337,0.0744976043360326
12529,1,201604172012,0.2953095737043592,1.1272519271581067,0.3682010603673895,0.4656825344299039,0.2619602396007027,1.1128721629275102,0.5127556770202923,0.8636973499448252,0.3144468809671162,0.12960954730766952
12529,1,201604172048,0.29206071316349386,1.1272519271581067,0.3641438200596737,0.3761005162868627,0.038960232640740035,1.1267195729676531,0.4740566913241072,0.7872459180816692,0.17479104171049795,0.06007363442772552
